Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
1,Scheffler, Scottie,0.715,0.706,0.91,0.775,95.1%,0.988
2,Matsuyama, Hideki,0.668,0.660,0.82,0.713,95.1%,0.988
3,Hovland, Viktor,0.637,0.629,0.84,0.698,95.1%,0.988
4,Berger, Daniel,0.551,0.544,0.76,0.613,95.1%,0.988
5,Meissner, Mac,0.500,0.494,0.69,0.557,95.1%,0.988
6,Harman, Brian,0.407,0.402,0.65,0.481,95.1%,0.988
7,Spaun, J.J.,0.381,0.376,0.66,0.465,95.1%,0.988
8,McNealy, Maverick,0.381,0.371,0.62,0.453,90.2%,0.975
9,Avant, Thomas,0.334,0.261,1.28,0.619,50.0%,0.854
10,Nakajima, Keita,0.303,0.279,0.64,0.403,70.7%,0.921
11,Kim, Si Woo,0.282,0.278,0.56,0.365,95.1%,0.988
12,Poston, J.T.,0.264,0.257,0.55,0.348,90.2%,0.975
13,Schauffele, Xander,0.264,0.261,0.54,0.346,95.1%,0.988
14,Kim, Michael,0.239,0.235,0.57,0.339,92.7%,0.981
15,Jaeger, Stephan,0.246,0.242,0.53,0.332,92.7%,0.981
16,Griffin, Ben,0.255,0.250,0.51,0.331,92.7%,0.981
17,Kitayama, Kurt,0.248,0.245,0.52,0.329,95.1%,0.988
18,Fox, Ryan,0.225,0.221,0.56,0.325,92.7%,0.981
19,Thompson, Davis,0.239,0.236,0.52,0.322,95.1%,0.988
20,Penge, Marco,0.223,0.213,0.55,0.322,82.9%,0.955
21,Cauley, Bud,0.234,0.231,0.52,0.321,95.1%,0.988
22,Mitchell, Keith,0.212,0.207,0.50,0.299,90.2%,0.975
23,Kirk, Chris,0.203,0.201,0.52,0.297,95.1%,0.988
24,Hughes, Mackenzie,0.207,0.204,0.48,0.290,95.1%,0.988
25,Young, Cameron,0.180,0.178,0.52,0.282,95.1%,0.988
26,Coody, Pierceson,0.196,0.191,0.44,0.270,90.2%,0.975
27,Chatfield, Davis,0.203,0.126,1.02,0.447,26.8%,0.759
28,Dou, Zecheng,0.162,0.128,0.68,0.318,51.2%,0.858
29,Hisatsune, Ryo,0.172,0.169,0.48,0.265,92.7%,0.981
30,Smotherman, Austin,0.180,0.111,0.97,0.416,26.8%,0.759
31,Morikawa, Collin,0.156,0.153,0.51,0.262,92.7%,0.981
32,Cole, Eric,0.155,0.153,0.48,0.252,95.1%,0.988
33,Koepka, Brooks,0.165,0.157,0.42,0.240,82.9%,0.955
34,Lebioda, Hank,0.160,0.099,0.92,0.387,26.8%,0.759
35,Lee, S.T.,0.152,0.094,0.91,0.378,26.8%,0.759
36,Kang, Jeffrey,0.137,0.085,0.88,0.359,26.8%,0.759
37,VanDerLaan, John,0.126,0.087,0.69,0.295,36.6%,0.802
38,Parry, John,0.134,0.131,0.48,0.238,92.7%,0.981
39,Keefer, Johnny,0.128,0.126,0.47,0.230,92.7%,0.981
40,Gonzalez, Emilio,0.114,0.105,0.44,0.210,70.7%,0.921
41,Spieth, Jordan,0.118,0.116,0.42,0.210,95.1%,0.988
42,Conners, Corey,0.103,0.102,0.45,0.208,95.1%,0.988
43,Burns, Sam,0.109,0.106,0.44,0.208,90.2%,0.975
44,Dumont De Chassart, Adrien,0.132,0.125,0.33,0.190,80.5%,0.949
45,English, Harris,0.086,0.085,0.39,0.179,95.1%,0.988
46,Lamprecht, Christo,0.049,0.035,0.51,0.188,39.0%,0.812
47,Taylor, Nick,0.082,0.080,0.38,0.171,92.7%,0.981
48,Simpson, Webb,0.082,0.080,0.37,0.169,92.7%,0.981
49,Shipley, Neal,0.030,0.024,0.49,0.169,51.2%,0.858
50,Theegala, Sahith,0.060,0.059,0.38,0.156,92.7%,0.981
51,Straka, Sepp,0.058,0.058,0.38,0.155,95.1%,0.988
52,Grillo, Emiliano,0.060,0.060,0.37,0.154,95.1%,0.988
53,Phillips, Chandler,0.059,0.057,0.38,0.154,87.8%,0.969
54,Hirata, Kensei,0.001,0.001,0.52,0.156,46.3%,0.840
55,Finau, Tony,0.050,0.050,0.39,0.152,95.1%,0.988
56,Yellamaraju, Sudarshan,0.028,0.025,0.43,0.149,63.4%,0.898
57,Campbell, Brian,0.038,0.037,0.38,0.141,92.7%,0.981
58,Bezuidenhout, Christiaan,0.053,0.052,0.34,0.139,90.2%,0.975
59,McGreevy, Max,0.045,0.044,0.36,0.139,92.7%,0.981
60,McCarty, Matt,0.028,0.028,0.37,0.130,95.1%,0.988
61,Nyholm, Pontus,-0.008,-0.005,0.40,0.115,39.0%,0.812
62,Novak, Andrew,0.037,0.036,0.30,0.115,90.2%,0.975
63,Bridgeman, Jacob,0.010,0.010,0.34,0.110,95.1%,0.988
64,Blanchet, Chandler,-0.032,-0.024,0.43,0.108,46.3%,0.840
65,Valimaki, Sami,-0.009,-0.009,0.33,0.094,95.1%,0.988
66,Horschel, Billy,-0.015,-0.014,0.34,0.093,92.7%,0.981
67,Bhatia, Akshay,-0.029,-0.029,0.34,0.083,95.1%,0.988
68,Clark, Wyndham,-0.019,-0.018,0.32,0.082,92.7%,0.981
69,Fitzpatrick, Matt,-0.008,-0.008,0.28,0.078,95.1%,0.988
70,Hall, Harry,-0.032,-0.031,0.30,0.068,92.7%,0.981
71,Neergaard-Petersen, Rasmus,-0.079,-0.075,0.39,0.061,82.9%,0.955
72,Rodgers, Patrick,-0.049,-0.048,0.31,0.058,95.1%,0.988
73,Hojgaard, Rasmus,-0.052,-0.052,0.30,0.054,95.1%,0.988
