Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
1,Scheffler, Scottie,0.979,0.967,0.82,0.931,95.1%,0.988
2,Straka, Sepp,0.625,0.617,0.55,0.602,95.1%,0.988
3,Henley, Russell,0.481,0.475,0.43,0.467,95.1%,0.988
4,Noren, Alex,0.471,0.466,0.42,0.457,95.1%,0.988
5,Hodges, Lee,0.468,0.462,0.37,0.438,95.1%,0.988
6,Rose, Justin,0.441,0.435,0.43,0.436,95.1%,0.988
7,Berger, Daniel,0.438,0.432,0.39,0.423,95.1%,0.988
8,Gerard, Ryan,0.417,0.411,0.38,0.404,95.1%,0.988
9,Valimaki, Sami,0.397,0.392,0.38,0.391,95.1%,0.988
10,Landry, Andrew,0.424,0.331,1.08,0.621,50.0%,0.854
10,Long, Adam,0.424,0.331,1.08,0.621,50.0%,0.854
12,Parry, John,0.358,0.353,0.29,0.338,95.1%,0.988
13,Kim, Michael,0.329,0.325,0.34,0.332,95.1%,0.988
14,Yellamaraju, Sudarshan,0.382,0.269,0.90,0.538,39.0%,0.812
15,Gonzalez, Emilio,0.403,0.305,0.82,0.529,46.3%,0.840
16,Cantlay, Patrick,0.296,0.269,0.70,0.417,68.3%,0.913
17,Kim, S.H.,0.340,0.297,0.48,0.384,63.4%,0.898
18,MacIntyre, Robert,0.345,0.341,0.35,0.345,95.1%,0.988
19,Pendrith, Taylor,0.305,0.301,0.32,0.308,95.1%,0.988
20,Griffin, Ben,0.318,0.314,0.28,0.305,95.1%,0.988
21,Zalatoris, Will,0.214,0.194,0.59,0.326,68.3%,0.913
22,Fitzpatrick, Matt,0.219,0.199,0.48,0.297,68.3%,0.913
23,Brown, Dan,0.233,0.195,0.41,0.286,58.5%,0.883
24,Ghim, Doug,0.235,0.232,0.24,0.237,95.1%,0.988
25,Hoey, Rico,0.229,0.226,0.25,0.236,95.1%,0.988
26,Jaeger, Stephan,0.200,0.198,0.19,0.197,95.1%,0.988
27,Block, Michael,0.226,0.115,1.01,0.463,12.2%,0.675
28,Lee, S.T.,0.234,0.145,0.68,0.366,26.8%,0.759
29,Hirata, Kensei,0.222,0.137,0.69,0.363,26.8%,0.759
30,Dou, Zecheng,0.220,0.136,0.68,0.357,26.8%,0.759
31,Chatfield, Davis,0.181,0.112,0.59,0.304,26.8%,0.759
32,Fowler, Rickie,0.150,0.136,0.46,0.244,68.3%,0.913
33,Kim, Si Woo,0.151,0.149,0.20,0.165,95.1%,0.988
34,Bridgeman, Jacob,0.157,0.155,0.17,0.161,95.1%,0.988
35,Stanger, Jimmy,0.166,0.094,0.59,0.293,19.5%,0.721
36,Ewart, A.J.,0.170,0.105,0.57,0.290,26.8%,0.759
37,Lebioda, Hank,0.164,0.101,0.54,0.277,26.8%,0.759
38,Smotherman, Austin,0.150,0.093,0.53,0.264,26.8%,0.759
39,Nyholm, Pontus,0.150,0.093,0.50,0.256,26.8%,0.759
40,Aberg, Ludvig,0.122,0.111,0.41,0.209,68.3%,0.913
41,Hoffman, Charley,0.094,0.086,0.40,0.186,68.3%,0.913
42,Vegas, Jhonattan,0.093,0.085,0.38,0.179,68.3%,0.913
43,Bezuidenhout, Christiaan,0.089,0.081,0.36,0.172,68.3%,0.913
44,Day, Jason,0.086,0.078,0.36,0.170,68.3%,0.913
45,Cauley, Bud,0.121,0.120,0.17,0.135,95.1%,0.988
46,Li, Haotong,0.105,0.102,0.20,0.133,87.8%,0.969
47,Meissner, Mac,0.115,0.114,0.16,0.128,95.1%,0.988
48,Kitayama, Kurt,0.114,0.113,0.15,0.124,95.1%,0.988
49,Hoge, Tom,0.107,0.106,0.16,0.123,95.1%,0.988
50,Hall, Harry,0.114,0.113,0.14,0.121,95.1%,0.988
51,McCarthy, Denny,0.112,0.111,0.14,0.121,95.1%,0.988
52,Castillo, Ricky,0.094,0.093,0.13,0.105,95.1%,0.988
53,Rozo, Marcelo,0.065,0.040,0.34,0.149,26.8%,0.759
54,VanDerLaan, John,0.056,0.035,0.33,0.140,26.8%,0.759
55,Homa, Max,0.052,0.047,0.33,0.134,68.3%,0.913
56,Hojgaard, Rasmus,0.040,0.036,0.34,0.131,68.3%,0.913
57,Taylor, Nick,0.086,0.084,0.13,0.098,95.1%,0.988
58,Scott, Adam,0.087,0.086,0.11,0.095,95.1%,0.988
59,Power, Seamus,0.075,0.074,0.10,0.083,95.1%,0.988
60,Poston, J.T.,0.059,0.058,0.14,0.082,95.1%,0.988
61,Rodgers, Patrick,0.056,0.055,0.12,0.076,95.1%,0.988
62,Johnson, Zach,0.070,0.069,0.08,0.073,95.1%,0.988
63,Nakajima, Keita,0.024,0.019,0.18,0.070,51.2%,0.858
64,English, Harris,0.042,0.041,0.10,0.061,95.1%,0.988
65,Kuchar, Matt,0.037,0.036,0.11,0.059,95.1%,0.988
66,Clark, Wyndham,0.049,0.048,0.08,0.059,95.1%,0.988
67,Dumont De Chassart, Adrien,0.045,0.042,0.09,0.058,70.7%,0.921
68,Roy, Kevin,0.061,0.060,0.02,0.050,95.1%,0.988
69,Potgieter, Aldrich,-0.012,-0.010,0.25,0.067,68.3%,0.913
70,Bauchou, Zach,0.031,0.022,0.12,0.056,39.0%,0.812
71,Mitchell, Keith,0.036,0.035,0.08,0.049,95.1%,0.988
72,Harman, Brian,0.033,0.032,0.08,0.048,92.7%,0.981
73,Theegala, Sahith,0.022,0.021,0.06,0.034,92.7%,0.981
74,Kirk, Chris,-0.001,-0.001,0.08,0.023,95.1%,0.988
75,Eckroat, Austin,0.002,0.002,0.06,0.020,95.1%,0.988
76,Blanchet, Chandler,-0.027,-0.017,0.12,0.018,26.8%,0.759
77,Thorbjornsen, Michael,0.007,0.007,0.04,0.018,95.1%,0.988
78,Kang, Jeffrey,-0.028,-0.018,0.12,0.017,26.8%,0.759
79,Fishburn, Patrick,0.001,0.001,0.04,0.012,95.1%,0.988
80,Lee, Min Woo,-0.058,-0.053,0.15,0.005,68.3%,0.913
81,Whaley, Vince,-0.009,-0.009,0.03,0.003,95.1%,0.988
82,Cole, Eric,-0.027,-0.027,0.07,0.002,95.1%,0.988
83,Lamprecht, Christo,-0.039,-0.024,0.08,-0.002,26.8%,0.759
84,Kizzire, Patton,-0.022,-0.022,0.04,-0.003,95.1%,0.988
85,Ventura, Kris,-0.028,-0.027,0.03,-0.012,95.1%,0.988
86,Fisk, Steven,-0.023,-0.023,0.02,-0.012,95.1%,0.988
87,Kim, Tom,-0.031,-0.031,0.03,-0.012,95.1%,0.988
88,Dahmen, Joel,-0.037,-0.037,0.02,-0.019,95.1%,0.988
89,Campbell, Brian,-0.050,-0.050,0.04,-0.025,95.1%,0.988
90,Phillips, Chandler,-0.040,-0.039,0.01,-0.026,95.1%,0.988
91,Smalley, Alex,-0.043,-0.042,0.01,-0.027,95.1%,0.988
92,Bhatia, Akshay,-0.055,-0.055,0.03,-0.028,95.1%,0.988
93,Saddier, Adrien,-0.013,-0.010,-0.07,-0.029,51.2%,0.858
94,Putnam, Andrew,-0.053,-0.052,0.00,-0.036,95.1%,0.988
95,Dunlap, Nick,-0.061,-0.060,0.02,-0.037,95.1%,0.988
96,McGreevy, Max,-0.056,-0.056,0.01,-0.038,95.1%,0.988
97,Yu, Kevin,-0.049,-0.047,-0.03,-0.042,90.2%,0.975
98,Grillo, Emiliano,-0.070,-0.069,-0.01,-0.052,95.1%,0.988
99,Schmid, Matti,-0.072,-0.072,-0.01,-0.053,95.1%,0.988
100,Brennan, Michael,-0.055,-0.050,-0.06,-0.056,70.7%,0.921
101,Shipley, Neal,-0.079,-0.063,-0.02,-0.063,51.2%,0.858
102,Lipsky, David,-0.094,-0.092,-0.07,-0.087,95.1%,0.988
103,Griffin, Lanto,-0.111,-0.109,-0.04,-0.090,95.1%,0.988
104,Kim, Chan,-0.114,-0.113,-0.03,-0.090,95.1%,0.988
105,Riley, Davis,-0.123,-0.122,-0.02,-0.092,95.1%,0.988
106,Woodland, Gary,-0.112,-0.111,-0.05,-0.093,95.1%,0.988
107,Ryder, Sam,-0.120,-0.118,-0.03,-0.093,95.1%,0.988
108,Streelman, Kevin,-0.128,-0.127,-0.06,-0.107,95.1%,0.988
109,Echavarria, Nico,-0.145,-0.144,-0.02,-0.108,95.1%,0.988
110,Keefer, Johnny,-0.162,-0.160,-0.01,-0.116,95.1%,0.988
111,Brown, Blades,-0.149,-0.142,-0.05,-0.118,82.9%,0.955
112,Suber, Jackson,-0.137,-0.135,-0.09,-0.123,95.1%,0.988
113,Hubbard, Mark,-0.144,-0.142,-0.09,-0.127,95.1%,0.988
114,Dufner, Jason,-0.115,-0.105,-0.16,-0.127,70.7%,0.921
115,Smith, Jordan,-0.169,-0.166,-0.05,-0.133,95.1%,0.988
116,Clanton, Luke,-0.186,-0.184,-0.03,-0.139,95.1%,0.988
117,Svensson, Adam,-0.174,-0.171,-0.07,-0.143,95.1%,0.988
118,Villegas, Camilo,-0.215,-0.212,-0.04,-0.161,95.1%,0.988
119,Thompson, Davis,-0.209,-0.207,-0.09,-0.172,95.1%,0.988
120,Coody, Pierceson,-0.194,-0.191,-0.16,-0.183,95.1%,0.988
121,Pavon, Matthieu,-0.218,-0.216,-0.12,-0.189,95.1%,0.988
122,Burns, Sam,-0.242,-0.239,-0.08,-0.194,95.1%,0.988
123,McCarty, Matt,-0.237,-0.235,-0.10,-0.196,95.1%,0.988
124,Hughes, Mackenzie,-0.235,-0.232,-0.11,-0.198,95.1%,0.988
